ar,ma,incl.mean,aic,bic,aicc
4,12,FALSE,-6326.7919323449,-6233.13323282262,-6326.49104738915
6,12,FALSE,-6327.02171095768,-6222.34434090337,-6326.64297341615
12,3,FALSE,-6328.77613028067,-6240.6267660244,-6328.51079031383
4,11,FALSE,-6328.78235479604,-6240.63299053977,-6328.51701482921
4,9,FALSE,-6328.71835574688,-6251.58766202265,-6328.51736182087
3,12,FALSE,-6328.78840653711,-6240.63904228084,-6328.52306657028
6,11,FALSE,-6328.91755977651,-6229.74952498821,-6328.57887687667
6,10,FALSE,-6330.10205981919,-6236.4433602969,-6329.80117486344
5,12,FALSE,-6330.4853309862,-6231.3172961979,-6330.14664808636
7,6,FALSE,-6330.53298783215,-6253.40229410791,-6330.33199390614
11,3,FALSE,-6330.76450405475,-6248.1244750645,-6330.53245985586
12,2,FALSE,-6330.77321482896,-6248.13318583871,-6330.54117063007
3,11,FALSE,-6330.78003703484,-6248.14000804459,-6330.54799283594
2,12,FALSE,-6330.79036544999,-6248.15033645974,-6330.55832125109
4,10,FALSE,-6330.80015012512,-6248.16012113487,-6330.56810592622
10,5,FALSE,-6331.05455694883,-6242.90519269257,-6330.789216982
12,6,FALSE,-6331.68112702108,-6227.00375696676,-6331.30238947955
12,5,FALSE,-6331.75735412408,-6232.58931933579,-6331.41867122425
9,8,FALSE,-6331.81952808188,-6232.65149329358,-6331.48084518205
3,9,FALSE,-6331.67758602197,-6260.05622756375,-6331.5054005915
9,3,FALSE,-6331.89665707458,-6260.27529861636,-6331.72447164411
11,6,FALSE,-6332.10117398673,-6232.93313919844,-6331.7624910869
11,2,FALSE,-6332.76064032768,-6255.62994660345,-6332.55964640167
12,1,FALSE,-6332.77228227988,-6255.64158855565,-6332.57128835387
2,11,FALSE,-6332.78218481563,-6255.6514910914,-6332.58119088962
10,3,FALSE,-6332.78768839782,-6255.65699467358,-6332.58669447181
1,12,FALSE,-6332.79052810607,-6255.65983438183,-6332.58953418006
3,10,FALSE,-6332.80511873415,-6255.67442500991,-6332.60412480814
11,5,FALSE,-6332.97371741325,-6239.31501789097,-6332.6728324575
12,4,FALSE,-6333.25199748072,-6239.59329795844,-6332.95111252497
11,4,FALSE,-6333.41360921444,-6245.26424495818,-6333.14826924761
5,6,FALSE,-6333.33330443057,-6267.22128123837,-6333.18768942781
4,7,FALSE,-6333.36768505965,-6267.25566186745,-6333.22207005689
5,11,FALSE,-6333.55809779229,-6239.89939827001,-6333.25721283654
2,9,FALSE,-6333.45563498612,-6267.34361179392,-6333.31001998337
7,4,FALSE,-6333.50465124549,-6267.39262805329,-6333.35903624273
3,8,FALSE,-6333.59126437802,-6267.47924118582,-6333.44564937526
5,9,FALSE,-6333.78213473916,-6251.14210574892,-6333.55009054027
10,6,FALSE,-6333.99622195617,-6240.33752243389,-6333.69533700042
9,2,FALSE,-6333.96616288612,-6267.85413969392,-6333.82054788336
4,8,FALSE,-6334.01026094718,-6262.38890248897,-6333.83807551672
9,6,FALSE,-6334.13894542158,-6245.98958116531,-6333.87360545474
2,7,FALSE,-6334.03791425007,-6278.94456158991,-6333.93874069636
2,8,FALSE,-6334.07986560896,-6273.47717768278,-6333.95858666739
1,9,FALSE,-6334.22202990916,-6273.61934198297,-6334.10075096759
6,9,FALSE,-6334.39013916896,-6246.2407749127,-6334.12479920213
1,8,FALSE,-6334.22849587978,-6279.13514321961,-6334.12932232606
6,4,FALSE,-6334.2543557706,-6273.65166784442,-6334.13307682903
0,9,FALSE,-6334.25354608925,-6279.16019342909,-6334.15437253554
